STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,TAVG
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/6/2019,0,0,0,55,31,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/7/2019,0,0,0,55,27,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/8/2019,0,0,0,54,28,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/9/2019,0,0,0,55,28,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/10/2019,0,0,0,54,30,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/11/2019,0,0,0,56,30,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/12/2019,0,0,0,57,29,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/13/2019,0,0,0,56,30,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/14/2019,0,0,0,52,32,39,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/15/2019,0,0,0,60,33,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/16/2019,0,0,0,54,27,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/17/2019,0,0,0,55,27,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/18/2019,0,0,0,54,29,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/19/2019,0,0,0,65,34,44,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/20/2019,0.01,0,0,53,20,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/21/2019,0,0,0,40,27,37,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/22/2019,0,0,0,42,32,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/23/2019,0,0,0,46,26,39,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/24/2019,0,0,0,46,23,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/25/2019,0,0,0,46,26,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/26/2019,0,0,0,35,13,17,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/27/2019,0.75,13,13,33,13,23,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/28/2019,0.08,1.5,13,30,12,18,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/29/2019,0.2,3,14,30,16,20,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,11/30/2019,0.04,1,12,26,8,14,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/1/2019,0.88,1,11,38,14,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/2/2019,2.72,3,12,39,31,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/3/2019,0.35,0,11,36,30,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/4/2019,0.01,0,10,45,29,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/5/2019,0.15,0,9,36,28,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/6/2019,0,0,0,42,25,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/7/2019,0.69,0,8,48,28,37,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/8/2019,1.16,2,10,41,31,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/9/2019,0.05,1,9,40,23,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/10/2019,0,0,8,40,23,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/11/2019,0,0,7,41,29,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/12/2019,0.4,0,7,43,32,42,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/13/2019,0.11,0,5,45,32,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/14/2019,0.91,0,5,38,27,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/15/2019,0.21,4,9,36,13,14,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/16/2019,0,0,8,33,11,13,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/17/2019,0,0,7,37,13,16,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/18/2019,0,0,7,37,12,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/19/2019,0,0,6,38,27,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/20/2019,0,0,5,44,24,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/21/2019,0,0,4,50,25,45,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/22/2019,0,0,3,50,40,43,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/23/2019,0.55,6,9,46,27,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/24/2019,0.17,2.5,11,34,12,15,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/25/2019,0,0,11,33,15,20,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/26/2019,0,0,10,33,20,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/27/2019,0,0,10,33,12,15,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/28/2019,0,0,10,35,14,17,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/29/2019,0,0,9,40,17,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/30/2019,0.03,0,8,40,27,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/31/2019,0,0,8,39,26,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/1/2020,0,0,7,42,27,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/2/2020,0,0,6,45,24,26,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/3/2020,0,0,6,45,25,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/4/2020,0,0,5,46,25,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/5/2020,0,0,5,47,25,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/6/2020,0,0,4,39,19,20,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/7/2020,0,0,4,41,19,22,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/8/2020,0.1,1.5,4,50,19,20,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/9/2020,0.11,1,4,33,19,26,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/10/2020,0,0,4,34,14,17,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/11/2020,0,0,3,45,17,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/12/2020,0,0,3,34,21,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/13/2020,0,0,3,33,25,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/14/2020,0.29,2.5,5,38,25,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/15/2020,0,0,5,31,10,12,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/16/2020,0,0,4,40,11,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/17/2020,0.86,12,16,38,19,21,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/18/2020,0,0,14,32,17,19,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/19/2020,0,0,12,39,17,23,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/20/2020,0,0,11,40,23,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/21/2020,0,0,9,48,30,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/22/2020,0.12,0.5,9,38,32,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/23/2020,0,0,8,45,24,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/24/2020,0.13,0,6,39,30,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/25/2020,0,0,6,43,29,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/26/2020,0.41,0.5,5,45,30,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/27/2020,0.2,0,5,40,27,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/28/2020,0,0,4,43,26,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/29/2020,0,0,4,40,19,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/30/2020,0,0,3,40,33,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/31/2020,0,0,3,44,26,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/1/2020,0,0,3,37,25,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/2/2020,0,0,2,42,23,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/3/2020,0.12,1,3,43,6,14,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/4/2020,0,0,3,27,10,21,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/5/2020,0,0,2,30,17,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/6/2020,0,0,2,47,23,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/7/2020,0,0,1,45,22,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/8/2020,0,0,1,45,25,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/9/2020,0,0,1,50,22,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/10/2020,0,0,1,34,17,20,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/11/2020,0,0,0,40,18,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/12/2020,0,0,0,45,20,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/13/2020,0,0,0,45,19,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/14/2020,0,0,0,48,23,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/15/2020,0,0,0,49,25,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/16/2020,0,0,0,50,28,37,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/17/2020,0,0,0,50,24,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/18/2020,0,0,0,47,20,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/19/2020,0,0,0,50,23,26,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/20/2020,0,0,0,41,23,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/21/2020,0,0,0,46,25,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/22/2020,0,0,0,47,27,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/23/2020,0,0,0,47,24,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/24/2020,0,0,0,51,22,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/25/2020,0,0,0,45,24,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/26/2020,0,0,0,48,23,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/27/2020,0,0,0,55,25,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/28/2020,0,0,0,47,26,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/29/2020,0,0,0,56,28,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/1/2020,0.29,6,6,50,22,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/2/2020,0,0,4,30,18,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/3/2020,0,0,2,39,23,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/4/2020,0,0,0,50,23,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/5/2020,0,0,0,47,25,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/6/2020,0,0,0,57,30,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/7/2020,0,0,0,55,34,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/8/2020,0.08,0,0,37,28,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/9/2020,0,0,0,40,29,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/10/2020,0,0,0,46,27,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/11/2020,0,0,0,47,27,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/12/2020,0,0,0,50,28,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/13/2020,0,0,0,49,25,26,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/14/2020,0.11,1,1,52,24,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/15/2020,1.57,23.5,24,34,26,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/16/2020,1.16,16,35,32,25,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/17/2020,0.7,6,33,33,19,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/18/2020,0.11,1.5,30,31,21,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/19/2020,0.06,0.5,28,34,17,23,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/20/2020,0,0,25,37,17,19,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/21/2020,0,0,23,40,18,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/22/2020,0,0,21,43,22,23,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/23/2020,0,0,18,45,22,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/24/2020,0,0,16,37,23,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/25/2020,0.51,6.5,23,38,21,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/26/2020,0,0,19,33,14,17,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/27/2020,0.05,0.5,19,30,10,15,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/28/2020,0,0,17,38,15,23,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/29/2020,0.03,0,16,37,23,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/30/2020,0,0,15,41,29,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/31/2020,0.06,0,14,42,31,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/1/2020,0.05,0,12,45,28,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/2/2020,0,0,12,46,16,23,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/3/2020,0,0,10,42,17,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/4/2020,0,0,9,45,24,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/5/2020,0.37,5,13,40,29,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/6/2020,0.97,7.5,21,34,22,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/7/2020,0.07,0.5,15,40,25,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/8/2020,0,0,11,43,31,41,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/9/2020,0,0,6,50,34,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/10/2020,0.09,0,3,45,28,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/11/2020,0,0,1,48,28,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/12/2020,0,0,0,58,32,39,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/13/2020,0,0,0,49,27,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/14/2020,0,0,0,45,24,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/15/2020,0,0,0,47,27,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/16/2020,0,0,0,60,29,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/17/2020,0,0,0,50,30,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/18/2020,0.21,0,0,50,30,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/19/2020,0,0,0,51,29,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/20/2020,0,0,0,50,27,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/21/2020,0,0,0,50,29,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/22/2020,0,0,0,55,30,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/23/2020,0,0,0,61,34,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/24/2020,0,0,0,60,33,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/25/2020,0,0,0,65,34,39,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/26/2020,0,0,0,65,32,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/27/2020,0,0,0,65,32,39,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/28/2020,0,0,0,65,36,45,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/29/2020,0,0,0,60,39,42,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/30/2020,0,0,0,69,36,42,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/1/2019,0,,0,47,33,35,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/2/2019,0,,0,45,33,40,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/3/2019,0.1,,0,44,35,38,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/4/2019,0.2,,0,41,37,39,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/5/2019,0.4,,0,44,39,39,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/6/2019,0.1,,0,49,37,43,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/7/2019,0.9,,0,49,43,43,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/8/2019,0.4,,0,43,30,31,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/9/2019,0,,0,35,29,29,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/10/2019,0.1,,0,36,27,31,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/11/2019,0,,0,42,30,36,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/12/2019,0,,0,42,34,40,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/13/2019,0,,0,44,37,38,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/14/2019,0.1,,0,48,36,40,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/15/2019,0,,0,47,40,42,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/16/2019,0.3,,0,43,40,40,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/17/2019,0.4,,0,41,36,36,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/18/2019,1,,0,37,34,34,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/19/2019,2,,6,34,32,34,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/20/2019,0.6,,6,38,33,37,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/21/2019,3.2,,1,48,37,47,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/22/2019,0.4,,0,48,38,38,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/23/2019,0,,0,46,34,40,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/24/2019,0.1,,0,51,40,49,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/25/2019,0.2,,0,50,34,35,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/26/2019,0,,0,37,33,33,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/27/2019,0,,0,39,29,31,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/28/2019,0,,0,38,25,25,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/29/2019,0,,0,27,18,22,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/30/2019,0.2,,0,34,20,28,
USS0021B10S,"STAMPEDE PASS, WA US",47.27,-121.34,1173.5,10/31/2019,0,,0,44,27,31,
