STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,TAVG
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/29/2017,0,0,0,45,24,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/30/2017,0,0,0,60,25,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,12/31/2017,0,0,0,57,26,26,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/1/2018,0,0,0,47,25,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/2/2018,0,0,0,47,26,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/3/2018,0,0,0,45,27,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/4/2018,0.1,0,0,45,29,36,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/5/2018,0.06,0,0,50,36,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/6/2018,1.03,0,0,49,35,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/7/2018,0,0,0,46,23,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/8/2018,0,0,0,45,23,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/9/2018,0.78,0,0,43,35,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/10/2018,0.11,0,0,44,32,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/11/2018,0.05,0,0,43,26,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/12/2018,0,0,0,46,27,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/13/2018,0,0,0,47,25,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/14/2018,0,0,0,53,26,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/15/2018,0,0,0,46,27,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/16/2018,0,0,0,47,30,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/17/2018,0,0,0,46,29,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/18/2018,0,0,0,52,30,45,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/19/2018,0.53,3,3,51,25,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/20/2018,0,0,3,35,15,17,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/21/2018,0,0,3,33,14,18,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/22/2018,0.06,0.5,3,37,18,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/23/2018,0.01,0,2,42,22,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/24/2018,0,0,1,45,24,39,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/25/2018,0.85,10,11,45,15,17,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/26/2018,0.2,3.5,14,32,13,15,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/27/2018,0,0,12,35,15,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/28/2018,0,0,9,43,23,31,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/29/2018,0,0,8,40,26,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/30/2018,0,0,7,40,27,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,1/31/2018,0,0,6,53,26,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/1/2018,0,0,5,49,27,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/2/2018,0,0,4,48,28,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/3/2018,0,0,3,48,27,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/4/2018,0,0,2,52,26,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/5/2018,0,0,1,47,26,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/6/2018,0,0,0,48,25,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/7/2018,0,0,0,48,25,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/8/2018,0,0,0,46,25,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/9/2018,0,0,0,47,25,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/10/2018,0,0,0,47,29,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/11/2018,0,0,0,46,18,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/12/2018,0.16,3.5,3,47,19,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/13/2018,0,0,2,32,21,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/14/2018,0,0,1,35,17,21,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/15/2018,0,0,0,40,17,22,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/16/2018,0,0,0,39,20,23,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/17/2018,0,0,0,48,23,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/18/2018,0,0,0,54,28,36,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/19/2018,0.21,2,2,39,12,17,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/20/2018,0,0,2,24,4,8,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/21/2018,0,0,0,28,7,11,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/22/2018,0.08,1,2,31,11,19,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/23/2018,0.26,3,5,24,7,14,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/24/2018,0,0,4,27,14,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/25/2018,0,0,4,30,10,18,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/26/2018,0.15,2,5,42,16,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/27/2018,0.39,5,10,30,7,15,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,2/28/2018,0,0,9,31,9,12,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/1/2018,0.32,4,12,37,12,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/2/2018,1.08,14,22,34,16,18,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/3/2018,1.09,16,34,28,14,20,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/4/2018,0.17,2,31,29,13,20,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/5/2018,0,0,27,32,7,13,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/6/2018,0,0,25,37,12,20,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/7/2018,0,0,23,43,19,24,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/8/2018,0,0,20,49,24,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/9/2018,0,0,17,48,28,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/10/2018,0,0,14,49,30,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/11/2018,0.19,0,13,43,32,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/12/2018,0,0,12,41,28,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/13/2018,0.04,0,9,51,30,43,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/14/2018,0.82,9,16,51,27,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/15/2018,0.38,5,17,34,19,22,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/16/2018,1.72,20,35,34,22,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/17/2018,1.44,22,49,29,19,22,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/18/2018,0.03,0.5,43,33,8,13,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/19/2018,0,0,38,36,13,18,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/20/2018,0,0,34,42,17,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/21/2018,1.03,0,30,43,27,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/22/2018,2.49,4,27,45,32,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/23/2018,1.11,0.5,25,40,19,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/24/2018,0,0,24,40,25,27,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/25/2018,0.37,5,29,35,11,21,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/26/2018,0.04,0.5,27,34,14,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/27/2018,0,0,26,38,21,26,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/28/2018,0,0,25,46,25,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/29/2018,0,0,23,52,27,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/30/2018,0,0,22,53,26,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,3/31/2018,0,0,21,50,27,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/1/2018,0,0,20,58,25,29,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/2/2018,0,0,19,59,28,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/3/2018,0,0,17,54,25,28,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/4/2018,0,0,16,57,27,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/5/2018,0,0,14,55,34,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/6/2018,0.15,0,11,56,36,39,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/7/2018,1.71,0,6,50,36,46,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/8/2018,0.05,0,3,46,27,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/9/2018,0,0,0,53,28,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/10/2018,0,0,0,53,27,49,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/11/2018,0,0,0,58,35,45,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/12/2018,0.24,3,3,51,20,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/13/2018,0,0,0,37,19,23,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/14/2018,0,0,0,48,23,32,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/15/2018,0,0,0,58,31,44,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/16/2018,0.29,3.5,3,51,22,25,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/17/2018,0.14,1.5,4,33,14,23,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/18/2018,0,0,1,40,23,34,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/19/2018,0,0,0,43,27,30,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/20/2018,0,0,0,45,27,33,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/21/2018,0,0,0,52,30,36,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/22/2018,0,0,0,62,32,40,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/23/2018,0,0,0,65,30,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/24/2018,0,0,0,58,32,37,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/25/2018,0,0,0,61,34,39,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/26/2018,0,0,0,64,35,39,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/27/2018,0,0,0,69,38,50,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/28/2018,0,0,0,54,28,38,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/29/2018,0,0,0,50,34,35,
USC00048758,"TAHOE CITY, CA US",39.1678,-120.1428,1898.9,4/30/2018,0,0,0,46,26,31,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/1/2017,0.47,3.2,3,45,29,30,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/2/2017,0.11,,3,32,17,27,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/3/2017,0.02,0,1,47,17,38,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/4/2017,0.03,0,0,48,33,41,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/5/2017,0,0,0,51,30,39,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/6/2017,0,0,0,43,26,42,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/7/2017,0,0,0,57,30,50,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/8/2017,0.02,0,0,50,25,27,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/9/2017,0,0,0,42,21,33,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/10/2017,0,0,0,53,24,46,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/11/2017,0,0,0,55,37,48,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/12/2017,0,0,0,49,29,38,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/13/2017,0,0,0,47,26,42,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/14/2017,0.33,2.6,1,47,17,28,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/15/2017,0.15,0,0,57,20,52,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/16/2017,0,0,0,58,34,44,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/17/2017,0,0,0,62,35,52,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/18/2017,0,0,0,68,34,54,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/19/2017,0,0,0,59,38,51,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/20/2017,0.18,1.1,1,52,23,24,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/21/2017,0,0,0,35,21,29,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/22/2017,0.11,0,0,52,29,45,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/23/2017,0.01,0,0,48,37,41,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/24/2017,0,0,0,56,33,44,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/25/2017,0,0,0,59,37,46,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/26/2017,0,0,0,48,33,36,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/27/2017,0,0,0,47,27,37,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/28/2017,0,0,0,51,31,41,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/29/2017,0,0,0,54,31,48,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/30/2017,0,0,0,49,34,42,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,10/31/2017,0,0,0,42,25,34,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/1/2017,0,0,0,50,32,46,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/2/2017,0,0,0,51,38,44,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/3/2017,0.06,0,0,45,35,37,
USC00420072,"ALTA, UT US",40.59058,-111.63703,2654.8,11/4/2017,0.01,0,0,38,32,33,
